2026-05-26 14:38:31.447 [main] INFO  c.s.q.QiSiSystemApplication - Starting QiSiSystemApplication using Java 17.0.12 with PID 165312 (C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem\target\classes started by Lenovo in C:\Users\Lenovo\Desktop\development\my-code\QiSiSystem)
2026-05-26 15:22:05.084 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.135 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.170 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.231 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.308 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.364 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.415 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.471 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.534 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.596 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.659 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.715 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.752 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.812 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.854 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.916 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:05.973 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.028 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.087 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.143 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.221 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.298 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.353 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.427 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.488 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.556 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.610 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.703 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.787 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.865 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.937 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:06.992 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.047 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.140 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.218 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.369 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.454 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.564 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.646 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.709 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.761 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.810 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.884 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:07.999 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.132 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.240 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.337 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.423 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.506 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.602 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.652 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.717 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.813 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.888 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:08.965 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.056 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.153 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.221 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.290 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.372 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.428 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.487 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.544 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.605 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.690 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.757 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.821 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.895 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:09.962 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.038 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.104 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.161 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.208 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.265 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.354 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.453 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.546 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.632 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.719 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.832 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.887 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:10.962 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.034 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.105 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.178 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.240 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.305 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.391 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.470 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.527 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.588 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.632 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.681 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.754 [http-nio-8080-exec-8] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.822 [http-nio-8080-exec-2] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.883 [http-nio-8080-exec-7] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:11.948 [http-nio-8080-exec-10] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:12.033 [http-nio-8080-exec-1] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:12.128 [http-nio-8080-exec-4] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:12.205 [http-nio-8080-exec-5] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:12.276 [http-nio-8080-exec-3] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:12.330 [http-nio-8080-exec-6] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
2026-05-26 15:22:12.409 [http-nio-8080-exec-9] WARN  c.s.q.c.s.f.JwtAuthenticationFilter - [JWT 验证异常]IP= 192.168.5.125, URI= /api/user/logout, METHOD= POST, 异常: 已登出，请重新登录
